name,market,neighborhood,cuisine,price,address,zip,url
The Milton,New York City,"Yorkville, Upper East Side",American; British; Irish,$$,1754 2nd Ave,10128,https://jsheldon-afk.github.io/cold-call-hub-3/?r=the-milton
Sushi Ryusei,New York City,Murray Hill,Japanese,$$$$,216 East 39th Street,10016,https://jsheldon-afk.github.io/cold-call-hub-3/?r=sushi-ryusei
Yoon Haeundae Galbi,New York City,Midtown East,Korean,$$$,8 W 36th St,10018,https://jsheldon-afk.github.io/cold-call-hub-3/?r=yoon-haeundae-galbi
Lucien,New York City,East Village,,$$,14 1st Avenue,10009,https://jsheldon-afk.github.io/cold-call-hub-3/?r=lucien
West Side Steakhouse,New York City,Midtown West,American,$$,597 10th Ave,10036,https://jsheldon-afk.github.io/cold-call-hub-3/?r=west-side-steakhouse
Hirohisa,New York City,SoHo,Japanese,$$$$,73 Thompson St,10012,https://jsheldon-afk.github.io/cold-call-hub-3/?r=hirohisa
The Waverly Inn,New York City,West Village,American,$$$$,16 Bank St,10014,https://jsheldon-afk.github.io/cold-call-hub-3/?r=the-waverly-inn
Urban Coalhouse Pizza & Bar Hoboken NJ,New York City,Hoboken,American; Italian,$$,116 14th St,07030,https://jsheldon-afk.github.io/cold-call-hub-3/?r=urban-coalhouse-pizza-and-bar-hoboken-nj
Shalom Japan,New York City,Williamsburg,American; Isreali; Japanese; Jewish,$$$,310 S 4th St,11211,https://jsheldon-afk.github.io/cold-call-hub-3/?r=shalom-japan
Donburiya,New York City,Midtown West,,$$,253 W 55th St,10019,https://jsheldon-afk.github.io/cold-call-hub-3/?r=donburiya
Pies-n-Thighs,New York City,Williamsburg,,$$,166 S 4th St,11211,https://jsheldon-afk.github.io/cold-call-hub-3/?r=pies-n-thighs
Burger Club,New York City,Astoria,,$$,32-02 30th Ave,11102,https://jsheldon-afk.github.io/cold-call-hub-3/?r=burger-club
Bistro La Source,New York City,Jersey City,American; French; Italian,$$,85 Morris St,07302,https://jsheldon-afk.github.io/cold-call-hub-3/?r=bistro-la-source
Porta,New York City,Jersey City,Italian,$$,135 Newark Ave,07302,https://jsheldon-afk.github.io/cold-call-hub-3/?r=porta
Razza,New York City,Jersey City,American; Italian,$$,275 Grove St,07302,https://jsheldon-afk.github.io/cold-call-hub-3/?r=razza
Maggie Reilly's,New York City,Chelsea,,$$,340 9th Ave,10001,https://jsheldon-afk.github.io/cold-call-hub-3/?r=maggie-reilly-s
Cafe Evergreen,New York City,Upper East Side,,$$,1367 1 Avenue,10021,https://jsheldon-afk.github.io/cold-call-hub-3/?r=cafe-evergreen
Brasserie 1605,New York City,Midtown,,$$,1605 Broadway,10019,https://jsheldon-afk.github.io/cold-call-hub-3/?r=brasserie-1605
Grey Bar & Restaurant,New York City,Chelsea,,$$,43 West 26 Street,10010,https://jsheldon-afk.github.io/cold-call-hub-3/?r=grey-bar-and-restaurant
Mui Kitchen & Bar,New York City,Chelsea,Korean,$$,10 West 32 Street,10001,https://jsheldon-afk.github.io/cold-call-hub-3/?r=mui-kitchen-and-bar
O'Donoghue's,New York City,Midtown,American; Irish,$$,156 West 44 Street,10036,https://jsheldon-afk.github.io/cold-call-hub-3/?r=o-donoghue-s
Tue Thai Food,New York City,Greenwich Village and Soho,,$$,3 Greenwich Avenue,10014,https://jsheldon-afk.github.io/cold-call-hub-3/?r=tue-thai-food
Umami Sushi,New York City,Chelsea,,$$,50 Greenwich Ave,10011,https://jsheldon-afk.github.io/cold-call-hub-3/?r=umami-sushi
Broome Street Bar,New York City,Greenwich Village and Soho,,$$,363 West Broadway,10013,https://jsheldon-afk.github.io/cold-call-hub-3/?r=broome-street-bar
Love Mama,New York City,Lower East Side,,$$,174 2Nd Ave,10003,https://jsheldon-afk.github.io/cold-call-hub-3/?r=love-mama
Sylvia's Restaurant,New York City,Harlem,American; Southern American,$$,328 Malcolm X Blvd,10027,https://jsheldon-afk.github.io/cold-call-hub-3/?r=sylvia-s-restaurant
Arco Cafe,New York City,Upper West Side,Italian; Mediterranean,$$,886 Amsterdam Ave,10025,https://jsheldon-afk.github.io/cold-call-hub-3/?r=arco-cafe
Empire Szechuan - Columbus Ave,New York City,Lincoln Square,,$$,193 Columbus Avenue,10023,https://jsheldon-afk.github.io/cold-call-hub-3/?r=empire-szechuan-columbus-ave
Azuki Japanese Restaurant,New York City,Theater District / Times Square,,$$,,10018,https://jsheldon-afk.github.io/cold-call-hub-3/?r=azuki-japanese-restaurant
Sake Bar Hagi 46,New York City,Hell's Kitchen,,$$,358 West 46th St,10036,https://jsheldon-afk.github.io/cold-call-hub-3/?r=sake-bar-hagi-46
Marco Polo,New York City,Carroll Gardens,Italian,$$,345 Court St,11231,https://jsheldon-afk.github.io/cold-call-hub-3/?r=marco-polo
Silver Light Tavern,New York City,Williamsburg,,$$,689 Lorimer St,11211,https://jsheldon-afk.github.io/cold-call-hub-3/?r=silver-light-tavern
Anytime NYC,New York City,Chelsea,,$$,23 W 32nd St 3rd floor,10001,https://jsheldon-afk.github.io/cold-call-hub-3/?r=anytime-nyc
MoCA Asian Bistro,New York City,Forest Hills,Japanese,$$,107-18 70th Rd,11375,https://jsheldon-afk.github.io/cold-call-hub-3/?r=moca-asian-bistro
Ogawa,New York City,NoHo,American; Japanese; Mexican,$$,36 E 4TH ST,10003,https://jsheldon-afk.github.io/cold-call-hub-3/?r=ogawa
El Maguey Mexican Restaurant,New York City,Jackson Heights,,$$,8328 NORTHERN BLVD,11372,https://jsheldon-afk.github.io/cold-call-hub-3/?r=el-maguey-mexican-restaurant
El Cantante,New York City,West Village,,?,110 LEROY ST,10014,https://jsheldon-afk.github.io/cold-call-hub-3/?r=el-cantante
Gingertoon Corporation,New York City,,,?,417 BLEECKER ST,10014,https://jsheldon-afk.github.io/cold-call-hub-3/?r=gingertoon-corporation
Asaba Kitchen,New York City,,,?,662 MADISON ST,11221,https://jsheldon-afk.github.io/cold-call-hub-3/?r=asaba-kitchen
Walker,New York City,,,?,61 WALKER ST,10013,https://jsheldon-afk.github.io/cold-call-hub-3/?r=walker
Pollos A La Brasa Don Alex,New York City,,,?,84 10TH AVE # 37,10011,https://jsheldon-afk.github.io/cold-call-hub-3/?r=pollos-a-la-brasa-don-alex
La Casa Del Arroz,New York City,,,?,9310 ROOSEVELT AVE,11372,https://jsheldon-afk.github.io/cold-call-hub-3/?r=la-casa-del-arroz
Jade Chinese Restaurant,New York City,,,?,3318 21ST ST,11106,https://jsheldon-afk.github.io/cold-call-hub-3/?r=jade-chinese-restaurant
Kiku Sushi,Los Angeles,Central LA,,$$,246 N Larchmont Blvd,90004,https://jsheldon-afk.github.io/cold-call-hub-3/?r=kiku-sushi
Villa tuscana,Washington DC,Lanier Heights,,$$,1723 Columbia Rd NW,20009,https://jsheldon-afk.github.io/cold-call-hub-3/?r=villa-tuscana
El Pulgarcito De America,Los Angeles,West Adams,,$$,1608 W Washington Blvd,90007,https://jsheldon-afk.github.io/cold-call-hub-3/?r=el-pulgarcito-de-america
So Sushi,Los Angeles,Tarzana,,$$,19596 Ventura Blvd,91356,https://jsheldon-afk.github.io/cold-call-hub-3/?r=so-sushi
Locanda Portofino,Los Angeles,Santa Monica,,$$$,1110 Montana Ave,90403,https://jsheldon-afk.github.io/cold-call-hub-3/?r=locanda-portofino
Longitude,Los Angeles,,,?,530 Pico Blvd,90405,https://jsheldon-afk.github.io/cold-call-hub-3/?r=longitude
PizzaRev,Los Angeles,,,?,3605 S Bristol St,92704,https://jsheldon-afk.github.io/cold-call-hub-3/?r=pizzarev
Tawanna Thai,Los Angeles,La Brea,,$$,6236 Wilshire Blvd,90048,https://jsheldon-afk.github.io/cold-call-hub-3/?r=tawanna-thai
Studio Sushi,Los Angeles,Silver Triangle,,$$,4037 Radford Ave,91604,https://jsheldon-afk.github.io/cold-call-hub-3/?r=studio-sushi
Twozone,Los Angeles,,,$$,450 S Western Ave,90020,https://jsheldon-afk.github.io/cold-call-hub-3/?r=twozone
Oh My Crab,Los Angeles,Wilshire Center,,$$,3000 W 6th St,90020,https://jsheldon-afk.github.io/cold-call-hub-3/?r=oh-my-crab
Mario's Pizza,Los Angeles,,,$$,4507 W Coast Hwy,92663,https://jsheldon-afk.github.io/cold-call-hub-3/?r=mario-s-pizza
Bongsoonga hakdang bongsungahagdang,Los Angeles,,,$$,3224 W Olympic Blvd,90006,https://jsheldon-afk.github.io/cold-call-hub-3/?r=bongsoonga-hakdang-bongsungahagdang
Surawon Tofu House,Los Angeles,Koreatown,,$$,2833 W Olympic Blvd,90006,https://jsheldon-afk.github.io/cold-call-hub-3/?r=surawon-tofu-house
Kino Sushi,Los Angeles,Hollywood Heights,,$$,6721 Hollywood Blvd,90028,https://jsheldon-afk.github.io/cold-call-hub-3/?r=kino-sushi
India's Oven,Los Angeles,Sawtelle,,$$,11645 Wilshire Blvd,90025,https://jsheldon-afk.github.io/cold-call-hub-3/?r=india-s-oven
Mex Peru Gipsy,Los Angeles,Fashion District,,$$,414 E 12th St,90015,https://jsheldon-afk.github.io/cold-call-hub-3/?r=mex-peru-gipsy
Yakitoriya,Los Angeles,,,$$,11301 W Olympic Blvd,90064,https://jsheldon-afk.github.io/cold-call-hub-3/?r=yakitoriya
Malama Pono Restaurant,Los Angeles,Sherman Oaks,,$$,13355 Ventura Blvd,91423,https://jsheldon-afk.github.io/cold-call-hub-3/?r=malama-pono-restaurant
Tonga Hut,Los Angeles,Valley Glen,,$$,12808 Victory Blvd,91606,https://jsheldon-afk.github.io/cold-call-hub-3/?r=tonga-hut
The Shrimp Lover,Los Angeles,Glendale,,$$,5112 Hollywood Blvd,90027,https://jsheldon-afk.github.io/cold-call-hub-3/?r=the-shrimp-lover
Green Street Restaurant,Los Angeles,Downtown Pasadena,,$$,146 Shoppers Ln,91101,https://jsheldon-afk.github.io/cold-call-hub-3/?r=green-street-restaurant
Bonaventure Brewing Co.,Los Angeles,,,$$,404 S Figueroa St,90071,https://jsheldon-afk.github.io/cold-call-hub-3/?r=bonaventure-brewing-co
Chef Ming's Kitchen,Los Angeles,,,$$,8950 W Olympic Blvd,90211,https://jsheldon-afk.github.io/cold-call-hub-3/?r=chef-ming-s-kitchen
Maestro,Los Angeles,Downtown Pasadena,,$$,110 E Union St,91103,https://jsheldon-afk.github.io/cold-call-hub-3/?r=maestro
Holbox,Los Angeles,West Adams,,$$,3655 S Grand Ave,90007,https://jsheldon-afk.github.io/cold-call-hub-3/?r=holbox
Zephyr Mediterranean Grill & Cafe,Los Angeles,,,$$,2419 E Colorado Blvd,91107,https://jsheldon-afk.github.io/cold-call-hub-3/?r=zephyr-mediterranean-grill-and-cafe
Silk Thai Cuisine,Los Angeles,Yorktown,,$$,19690 Beach Blvd,92648,https://jsheldon-afk.github.io/cold-call-hub-3/?r=silk-thai-cuisine
Niko Niko Sushi,Los Angeles,West Hollywood,,$$,8457 Santa Monica Blvd,90069,https://jsheldon-afk.github.io/cold-call-hub-3/?r=niko-niko-sushi
En Sushi,Los Angeles,Sawtelle,,$$,11651 Santa Monica Blvd,90025,https://jsheldon-afk.github.io/cold-call-hub-3/?r=en-sushi
Viet Noodle Bar,Los Angeles,Atwater Village,,$$,3133 Glendale Blvd,90039,https://jsheldon-afk.github.io/cold-call-hub-3/?r=viet-noodle-bar
Green Grill Mediterranean Cuisine,Los Angeles,,,$$,2000 Marengo St,90033,https://jsheldon-afk.github.io/cold-call-hub-3/?r=green-grill-mediterranean-cuisine
The Wellesbourne,Los Angeles,Rancho Park,,$$,10929 W Pico Blvd,90064,https://jsheldon-afk.github.io/cold-call-hub-3/?r=the-wellesbourne
Fujiya,Los Angeles,Burbank,,$$,208 E Palm Ave,91502,https://jsheldon-afk.github.io/cold-call-hub-3/?r=fujiya
Finney's Crafthouse,Los Angeles,Burbank,,$$,164 E Palm Ave,91502,https://jsheldon-afk.github.io/cold-call-hub-3/?r=finney-s-crafthouse
China Garden,Los Angeles,Irvine,,$$,14825 Jeffrey Rd,92618,https://jsheldon-afk.github.io/cold-call-hub-3/?r=china-garden
Colonial Kitchen,Los Angeles,,,$$,1110 Huntington Dr,91108,https://jsheldon-afk.github.io/cold-call-hub-3/?r=colonial-kitchen
Tokugawa,New York City,Upper East Side,,$$,1022 Madison Ave,10075,https://jsheldon-afk.github.io/cold-call-hub-3/?r=tokugawa
Wei,New York City,Prospect Heights,,?,884 Fulton St,11238,https://jsheldon-afk.github.io/cold-call-hub-3/?r=wei
Ramen By Ra,New York City,NoHo,,?,348 Bowery,10012,https://jsheldon-afk.github.io/cold-call-hub-3/?r=ramen-by-ra
Serpentine,New York City,West Village,,?,64 Greenwich Avenue,10011,https://jsheldon-afk.github.io/cold-call-hub-3/?r=serpentine
Cafe 2BY2,New York City,East Village,,$$,84 E 10th St Fl 2,10003,https://jsheldon-afk.github.io/cold-call-hub-3/?r=cafe-2by2
César,New York City,West Village,,$$$,333 Hudson St,10013,https://jsheldon-afk.github.io/cold-call-hub-3/?r=c-sar
Plus de Vin,New York City,Williamsburg,,?,445 Graham Ave,11211,https://jsheldon-afk.github.io/cold-call-hub-3/?r=plus-de-vin
Bridges,New York City,Chinatown,,$$$,9 Chatham Sq,10038,https://jsheldon-afk.github.io/cold-call-hub-3/?r=bridges
Backbone,Los Angeles,Glendale,,?,3463 N Verdugo Rd,91208,https://jsheldon-afk.github.io/cold-call-hub-3/?r=backbone
Daisy Margarita Bar,Los Angeles,Sherman Oaks,,$$$,14633 Ventura Blvd,91403,https://jsheldon-afk.github.io/cold-call-hub-3/?r=daisy-margarita-bar
Babysips,New York City,Lower East Side,,?,176 Rivington St,10002,https://jsheldon-afk.github.io/cold-call-hub-3/?r=babysips
The Throwback,New York City,Upper West Side,,?,710 Amsterdam Ave,10025,https://jsheldon-afk.github.io/cold-call-hub-3/?r=the-throwback
Simple Peruvian,New York City,Sunnyside,,?,45-06 Greenpoint Ave,11104,https://jsheldon-afk.github.io/cold-call-hub-3/?r=simple-peruvian
Everydaily,New York City,Garment District,,?,35 W 35th Street,10001,https://jsheldon-afk.github.io/cold-call-hub-3/?r=everydaily
San Wei,New York City,Midtown East,,?,89 E 42nd St,10017,https://jsheldon-afk.github.io/cold-call-hub-3/?r=san-wei
Coffeelato,New York City,Astoria,,?,23-24 Steinway St,11105,https://jsheldon-afk.github.io/cold-call-hub-3/?r=coffeelato
Maison Mekong,New York City,Astoria,,?,36-02 36th Ave,11106,https://jsheldon-afk.github.io/cold-call-hub-3/?r=maison-mekong
Yellow Sun Coffee,New York City,Bushwick,,?,1434 DeKalb Ave,11237,https://jsheldon-afk.github.io/cold-call-hub-3/?r=yellow-sun-coffee
Little Grand,New York City,Williamsburg,,?,771 Grand St,11211,https://jsheldon-afk.github.io/cold-call-hub-3/?r=little-grand
Safta,New York City,Crown Heights,,?,743 Franklin Ave,11238,https://jsheldon-afk.github.io/cold-call-hub-3/?r=safta
Cadet Coffee,New York City,Greenpoint,,?,623 Manhattan Avenue,11222,https://jsheldon-afk.github.io/cold-call-hub-3/?r=cadet-coffee
Colbo Next Door,New York City,Lower East Side,,?,51 Orchard St,10002,https://jsheldon-afk.github.io/cold-call-hub-3/?r=colbo-next-door
Sweet Rehab,New York City,Upper East Side,,?,167 East 87th Street,10128,https://jsheldon-afk.github.io/cold-call-hub-3/?r=sweet-rehab
Mariscos Al mazatleco,Los Angeles,Lake Balboa,,$$,16530 Sherman Way,91406,https://jsheldon-afk.github.io/cold-call-hub-3/?r=mariscos-al-mazatleco
Hato Sushi,Los Angeles,Central LA,,$$$,209 N Western Ave # B,90004,https://jsheldon-afk.github.io/cold-call-hub-3/?r=hato-sushi
Himalayan Restaurant & Bar,New York City,Jackson Heights,,$$,74-14 37th Ave,11372,https://jsheldon-afk.github.io/cold-call-hub-3/?r=himalayan-restaurant-and-bar
Thaims Square,New York City,Midtown West,,$$,245 W 46th St,10036,https://jsheldon-afk.github.io/cold-call-hub-3/?r=thaims-square
Eizen Sushi & Sake Bar,Los Angeles,Marina Del Rey,,$$$,3105 Washington Blvd,90292,https://jsheldon-afk.github.io/cold-call-hub-3/?r=eizen-sushi-and-sake-bar
SAPERAVI UES,New York City,Upper East Side,,$$$,1712 2nd Ave,10128,https://jsheldon-afk.github.io/cold-call-hub-3/?r=saperavi-ues
Tang By Mr Sun Âîê,New York City,Upper East Side,,$$$,1442 3rd Ave,10028,https://jsheldon-afk.github.io/cold-call-hub-3/?r=tang-by-mr-sun
Taqueria Los Primos,New York City,Elmhurst,,$$,43-35 91st Pl,11373,https://jsheldon-afk.github.io/cold-call-hub-3/?r=taqueria-los-primos
Tokyo Ya,New York City,Astoria,,$$$,36-06 Ditmars Blvd,11105,https://jsheldon-afk.github.io/cold-call-hub-3/?r=tokyo-ya
Ros Niyom Thai Restaurant,New York City,Long Island City,,$$,10-91 Jackson Ave,11101,https://jsheldon-afk.github.io/cold-call-hub-3/?r=ros-niyom-thai-restaurant
Taqueria el jardin corp,New York City,Brooklyn Heights,,$$,273 Pacific St,11201,https://jsheldon-afk.github.io/cold-call-hub-3/?r=taqueria-el-jardin-corp
Taqueria El Torito,New York City,Bushwick,,$$,32 Varet St,11206,https://jsheldon-afk.github.io/cold-call-hub-3/?r=taqueria-el-torito
Sushi by Scratch Restaurants: Los Angeles,Los Angeles,Encino,,$$$$,16101 Ventura Blvd #100,91436,https://jsheldon-afk.github.io/cold-call-hub-3/?r=sushi-by-scratch-restaurants-los-angeles
Sushi Nikkei,New York City,Upper East Side,,$$,304 E 62nd St,10065,https://jsheldon-afk.github.io/cold-call-hub-3/?r=sushi-nikkei
El Milagro,New York City,Carnegie Hill,,$$,209 E 116th St,10029,https://jsheldon-afk.github.io/cold-call-hub-3/?r=el-milagro
Area Latina Bar & Grill,New York City,Carnegie Hill,,$$,2117 3rd Ave,10029,https://jsheldon-afk.github.io/cold-call-hub-3/?r=area-latina-bar-and-grill
Rong Hang,New York City,Lower East Side,,$$$,38 Eldridge St,10002,https://jsheldon-afk.github.io/cold-call-hub-3/?r=rong-hang
Studio 59,New York City,Midtown East,,$$,1000 3rd Ave 2nd Floor,10022,https://jsheldon-afk.github.io/cold-call-hub-3/?r=studio-59
La Tamaleria Colombiana NY/ LITTLE COLOMBIA,New York City,Jackson Heights,,$$,32-23 Junction Blvd,11369,https://jsheldon-afk.github.io/cold-call-hub-3/?r=la-tamaleria-colombiana-ny-little-colombia
pita pi,New York City,Williamsburg,,$$,317 Union Ave,11211,https://jsheldon-afk.github.io/cold-call-hub-3/?r=pita-pi
Three Peaks Lodge ? Dining At Collective Retreats Governors Island,New York City,FiDi,,$$$,825 Gresham Rd,10004,https://jsheldon-afk.github.io/cold-call-hub-3/?r=three-peaks-lodge-dining-at-collective-retreats-governors-island
MalaBarnyc,New York City,Jackson Heights,,$$,84-19 Northern Blvd L1,11372,https://jsheldon-afk.github.io/cold-call-hub-3/?r=malabarnyc
Hilltop Tavern Brooklyn,New York City,Park Slope,,$$,256 Prospect Park W,11215,https://jsheldon-afk.github.io/cold-call-hub-3/?r=hilltop-tavern-brooklyn
UMIAI Hand Roll & Sake Bar,Los Angeles,Valley Glen,,$$$,6130 Laurel Canyon Blvd Ste 150,91606,https://jsheldon-afk.github.io/cold-call-hub-3/?r=umiai-hand-roll-and-sake-bar
Miznon Kosher,New York City,Midtown West,,$$,1410 Broadway,10018,https://jsheldon-afk.github.io/cold-call-hub-3/?r=miznon-kosher
Jr Edge,New York City,Lower East Side,,$$$,196 Stanton St,10002,https://jsheldon-afk.github.io/cold-call-hub-3/?r=jr-edge
Azai Hand Roll Sushi,Los Angeles,Beverly Grove,,$$$,8036 W 3rd St,90048,https://jsheldon-afk.github.io/cold-call-hub-3/?r=azai-hand-roll-sushi
mercato LIC Pasta Pizza Vino,New York City,Long Island City,,$$$,47-46 Vernon Blvd,11101,https://jsheldon-afk.github.io/cold-call-hub-3/?r=mercato-lic-pasta-pizza-vino
Sushi Donut Shop,New York City,Murray Hill,,$$,43 E 34th St,10016,https://jsheldon-afk.github.io/cold-call-hub-3/?r=sushi-donut-shop
Sushi don,Los Angeles,Valley Village,,$$$,4816 Laurel Canyon Blvd,91607,https://jsheldon-afk.github.io/cold-call-hub-3/?r=sushi-don
Carnitas Los Jarochos,Los Angeles,Beverly Hills,,$$,"18th St. &, S Western Ave",90019,https://jsheldon-afk.github.io/cold-call-hub-3/?r=carnitas-los-jarochos
Hi Fry - Modern Chinese Kitchen,New York City,Astoria,,$$,34-39 31st St Ste 2,11106,https://jsheldon-afk.github.io/cold-call-hub-3/?r=hi-fry-modern-chinese-kitchen
Rabbit?s Chicken & Waffles,New York City,Harlem,,$$,61 W 130th St,10037,https://jsheldon-afk.github.io/cold-call-hub-3/?r=rabbit-s-chicken-and-waffles
Zizou,Los Angeles,Lincoln Heights,,$$$,2425 Daly St,90031,https://jsheldon-afk.github.io/cold-call-hub-3/?r=zizou
Taverna By The Gyro Project,New York City,Midtown West,,$$,505 W 37th St,10018,https://jsheldon-afk.github.io/cold-call-hub-3/?r=taverna-by-the-gyro-project
It's Just Wings,Los Angeles,Encino,,$$$,17240 Ventura Blvd,91316,https://jsheldon-afk.github.io/cold-call-hub-3/?r=it-s-just-wings
Salmon Noodle 3.0,New York City,Chinatown,,$$,177 Lafayette St,10013,https://jsheldon-afk.github.io/cold-call-hub-3/?r=salmon-noodle-3-0
mané : korean & brazilian inspired dishes,New York City,Williamsburg,,$$,749 Metropolitan Ave Unit 1,11211,https://jsheldon-afk.github.io/cold-call-hub-3/?r=man-korean-and-brazilian-inspired-dishes
Tyang Gelay's grill,New York City,Woodside,,$$,68-28 Roosevelt Ave,11377,https://jsheldon-afk.github.io/cold-call-hub-3/?r=tyang-gelay-s-grill
